Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
278	2017	660	Pr	Marianne	GRABER	2693	2017_1623_1452	presenting	1	PC	LABORATORY LIENSS UMR CNRS 7266	BÂTIMENT MARIE CURIE UNIVERSITY OF LA ROCHELLE	17042	LA ROCHELLE	FRANCE	929	MARIANNE	MARIANNE, GRABER	GRABER
278	2017	660	Mrs	Marine	BREITWIESER	2555	2017_1623_1452	zother	0	PC	LABORATORY LIENSS UMR CNRS 7266	BÂTIMENT MARIE CURIE UNIVERSITY OF LA ROCHELLE	17042	LA ROCHELLE	FRANCE	930	MARINE	MARINE, BREITWIESER	BREITWIESER
278	2017	660	Dr	Amelia	VIRICEL	228	2017_1623_1452	zother	0	PC	LABORATORY LIENSS	BATIMENT MARIE CURIE UNIVERSITY OF LA ROCHELLE	17042	LA ROCHELLE	FRANCE	931	AMELIA	AMELIA, VIRICEL	VIRICEL
278	2017	660	Dr	Vanessa	BECQUET	3894	2017_1623_1452	zother	0	PC	LABORATORY LIENSS UMR CNRS 7266	BATIMENT MARIE CURIE UNIVERSITY OF LA ROCHELLE	17042	LA ROCHELLE	FRANCE	932	VANESSA	VANESSA, BECQUET	BECQUET
278	2017	660	Mrs	Carine	CHURLAUD	640	2017_1623_1452	zother	0	PC	LABORATORY LIENSS UMR CNRS 7266	BATIMENT MARIE CURIE UNIVERSITY OF LA ROCHELLE	17042	LA ROCHELLE	FRANCE	933	CARINE	CARINE, CHURLAUD	CHURLAUD
278	2017	660	Dr	Camille	LACROIX	635	2017_1623_1452	zother	0	PC	CEDRE	715 RUE ALAIN COLAS	29218	BREST	FRANCE	934	CAMILLE	CAMILLE, LACROIX	LACROIX
278	2017	660	Dr	Stéphane	LE FLOCH	3654	2017_1623_1452	zother	0	PC	CEDRE	715 RUE ALAIN COLAS	29218	BREST	FRANCE	935	STEPHANE	STEPHANE, LE FLOCH	LE FLOCH
278	2017	660	Dr	Hélène	THOMAS	1616	2017_1623_1452	zother	0	PC	LABORATOTY LIENSS UMR CNRS 7266	BATIMENT MARIE CURIE UNIVERSIT OF LA ROCHELLE	17042	LA ROCHELLE	FRANCE	936	HELENE	HELENE, THOMAS GUYON	THOMAS GUYON
279	2017	1409	Dr	A.	PICCIRILLI	1	2017_1625_1467	zother	0	IS	BIOSYNTHIS	FRANCE	NA	NA	NA	937	ANTOINE	ANTOINE, PICCIRILLI	PICCIRILLI
279	2017	1409	Dr	F.	JÉROME	1	2017_1625_1467	presenting	1	IS	INCREASE - CNRS	FRANCE	NA	NA	NA	938	FRANCOIS	FRANCOIS, JEROME	JEROME
279	2017	1409	Dr	J-C	DUVAL	1	2017_1625_1467	zother	0	IS	ARD	FRANCE	NA	NA	NA	939	J C	J C, DUVAL	DUVAL
279	2017	1409	Dr	F.	MONNET	1	2017_1625_1467	zother	0	IS	SOLVAY	BELGIUM	NA	NA	NA	940	F	F, MONNET	MONNET
279	2017	1409	Dr	M.	PHILIPPE	1	2017_1625_1467	zother	0	IS	LORÉAL	FRANCE	NA	NA	NA	941	MICHEL	MICHEL, PHILIPPE	PHILIPPE
279	2017	1409	Dr	J-M.	CORPART	1	2017_1625_1467	zother	0	IS	ROQUETTE	FRANCE	NA	NA	NA	942	J M	J M, CORPART	CORPART
279	2017	1409	Dr	J.	GUILBOT	1	2017_1625_1467	zother	0	IS	SEPPIC	FRANCE	NA	NA	NA	943	J	J, GUILBOT	GUILBOT
281	2017	1414	Dr	Jane	MURRAY	1767	2017_1623_1452	presenting	1	PC	MERCK KGAA	FANCY ROAD	BH12 4QH	POOLE	UK	628	JANE	JANE, MURRAY	MURRAY
282	2017	1469	Mr	Bernhard	STADLER	531	2017_1513_1431	zother	0	OC	LEIBNIZ INSTITUTE FOR CATALYSIS	ALBERT-EINSTEIN-STRAßE 29A	18059	ROSTOCK	GERMANY	945	BERNHARD	BERNHARD, STADLER	STADLER
282	2017	1469	Dr	Sandra	HINZE	3440	2017_1513_1431	zother	0	OC	LEIBNIZ INSTITUTE FOR CATALYSIS	ALBERT-EINSTEIN-STRAßE 29A	18059	ROSTOCK	GERMANY	946	SANDRA	SANDRA, HINZE	HINZE
282	2017	1469	Pr	Hans	DE VRIES	1942	2017_1513_1431	zother	0	OC	LEIBNIZ INSTITUTE FOR CATALYSIS	ALBERT-EINSTEIN-STRAßE 29A	18059	ROSTOCK	GERMANY	947	HANS	HANS, DE VRIES	DE VRIES
282	2017	1469	Mr	Pim	PUYLAERT	3176	2017_1513_1431	presenting	1	OC	LEIBNIZ INSTITUTE FOR CATALYSIS	ALBERT-EINSTEIN-STRAßE 29A	18059	ROSTOCK	GERMANY	948	PIM	PIM, PUYLAERT	PUYLAERT
283	2017	1470	Ms	Frederique	CAUZAC	1238	2017_1634_1452	presenting	0	IS	BIOCORIUM	11 AVENUE MARCEL LUQUET	32000	AUCH	FRANCE	949	FREDERIQUE	FREDERIQUE, CAUZAC	CAUZAC
283	2017	1470	Ms	Valérie	REYNAUD	3973	2017_1634_1452	zother	1	IS	BIOCORIUM	11 AVENUE MARCEL LUQUET	32000	AUCH	FRANCE	950	VALERIE	VALERIE, REYNAUD	REYNAUD
284	2017	1482	Mr	Tawfiq	NASR ALLAH	3732	2017_1623_1452	presenting	1	PC	CEA	CEA SACLAY	91191	GIF-SUR-YVETTE	FRANCE	625	TAWFIQ	TAWFIQ, NASR ALLAH	NASR ALLAH
285	2017	1474	Ms	Marlene	BEYERLE	2579	2017_1632_1452	presenting	1	IS	NOVASEP	5 CHEMIN DU PILON	01708	SAINT MAURICE DE BEYNOST	FRANCE	951	MARLENE	MARLENE, BEYERLE	BEYERLE
286	2017	1480	Mrs	Thainá S.	PECORARI	3749	2017_1623_1452	zother	0	PC	UNESP	RODOVIA ARARAQUARA-JAU KM 01	14800901	ARARAQUARA	BRAZIL	952	THAINA	THAINA, PECORARI	PECORARI
286	2017	1480	Mrs	Agnes	MAGRI	109	2017_1623_1452	presenting	1	PC	UNESP	RODOVIA ARARAQUARA-JAU KM 01	14800901	ARARAQUARA	BRAZIL	822	AGNES	AGNES, MAGRI	MAGRI
286	2017	1480	Dr	Jorge Fernando Brandão	PEREIRA	1876	2017_1623_1452	zother	0	PC	UNESP	RODOVIA ARARAQUARA-JAU KM 01	14800901	ARARAQUARA	BRAZIL	543	JORGE	JORGE, PEREIRA	PEREIRA
286	2017	1480	Dr	Valéria C.	SANTOS-EBINUMA	3879	2017_1623_1452	zother	0	PC	UNESP	RODOVIA ARARAQUARA-JAU KM 01	14800901	ARARAQUARA	BRAZIL	953	VALERIA C	VALERIA C, SANTOS EBINUMA	SANTOS EBINUMA
287	2017	1496	Mr	François	TÉNÉGAL	3893	2017_1632_1452	presenting	0	IS	IFMAS	60 AVENUE HALLEY	59650	VILLENEUVE D'ASCQ	FRANCE	954	FRANCOIS	FRANCOIS, TENEGAL	TENEGAL
287	2017	1496	Ms	Sarah	MOUMEN	3464	2017_1632_1452	zother	1	IS	IFMAS	60 AVENUE HALLEY	59650	VILLENEUVE D'ASCQ	FRANCE	955	SARAH	SARAH, MOUMEN	MOUMEN
288	2017	1376	Pr	R.	SHELDON	3241	2017_1495_1431	presenting	1	PL	DELFT UNIVERSITY	NA	NA	DELFT	NETHERLANDS	956	R	R, SHELDON	SHELDON
289	2017	826	Dr	Mike	ROBITZER	2733	2017_1585_1466	presenting	1	FC	INSTITUT CHARLES GERHARDT MONTPELLIER, UMR 5253 CNRS-UM-ENSCM	ENSCM, 8 RUE DE L ECOLE NORMALE	34296	MONTPELLIER  CEDEX 5	FRANCE	316	MIKE	MIKE, ROBITZER	ROBITZER
289	2017	826	Pr	Jean-Pierre	HABAS	1828	2017_1585_1466	zother	0	FC	INSTITUT CHARLES GERHARDT MONTPELLIER, UMR 5253, CNRS-UM-ENSCM	UM, PLACE E. BATAILLON, CC 1702	34095	MONTPELLIER CEDEX 5	FRANCE	957	JEAN PIERRE	JEAN PIERRE, HABAS	HABAS
290	2017	827	Dr	Hugo	GROULT	1624	2017_1588_1466	presenting	1	FC	UNIVERSITY OF LA ROCHELLE, UMR 7266, LIENSS	AVENUE MICHEL CREPEAU	17000	LA ROCHELLE	FRANCE	958	HUGO	HUGO, GROULT	GROULT
290	2017	827	Pr	Jean-Marie	PIOT	1820	2017_1588_1466	zother	0	FC	UNIVERSITY OF LA ROCHELLE, UMR 7266, LIENSS	AVENUE MICHEL CREPEAU	17000	LA ROCHELLE	FRANCE	959	JEAN MARIE	JEAN MARIE, PIOT	PIOT
290	2017	827	Mr	Nicolas	POUPARD	2916	2017_1588_1466	zother	0	FC	UNIVERSITY OF LA ROCHELLE, UMR 7266, LIENSS	AVENUE MICHEL CREPEAU	17000	LA ROCHELLE	FRANCE	960	NICOLAS	NICOLAS, POUPARD	POUPARD
290	2017	827	Dr	Ingrid	FRUITIER-ARNAUDIN	1661	2017_1588_1466	zother	0	FC	UNIVERSITY OF LA ROCHELLE, UMR 7266, LIENSS	AVENUE MICHEL CREPEAU	17000	LA ROCHELLE	FRANCE	961	INGRID	INGRID, FRUITIER ARNAUDIN	FRUITIER ARNAUDIN
290	2017	827	Pr	Thierry	MAUGARD	3769	2017_1588_1466	zother	0	FC	UNIVERSITY OF LA ROCHELLE, UMR 7266, LIENSS	AVENUE MICHEL CREPEAU	17000	LA ROCHELLE	FRANCE	871	THIERRY	THIERRY, MAUGARD	MAUGARD
291	2017	828	Mr	Simon	RAUCH	3572	2017_1592_1452	presenting	1	FC	FRIEDRICH-ALEXANDER-UNIVERSITÄT ERLANGEN-NÜRNBERG	HAAGSTRAßE 17	91054	ERLANGEN	GERMANY	962	SIMON	SIMON, RAUCH	RAUCH
292	2017	670	Mr	Cornelis G.	VAN DER WIJST	840	2017_1561_1466	presenting	0	OC	NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY (NT	SEM SÆLANDSVEI 4	7491	TRONDHEIM	NORWAY	963	CORNELIS G	CORNELIS G, VAN DER WIJST	VAN DER WIJST
292	2017	670	Pr	De	CHEN	953	2017_1561_1466	zother	1	OC	NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY (NTNU)	SEM SÆLANDSVEI 4	7491	TRONDHEIM	NORWAY	964	DE	DE, CHEN	CHEN
292	2017	670	Dr	Xuezhi	DUAN	3	2017_1561_1466	zother	0	OC	NTNU	?	7491	TRONDHEIM	NORWAY	965	XUEZHI	XUEZHI, DUAN	DUAN
292	2017	670	Ms	Ingvild	SKEIE LILAND	3	2017_1561_1466	zother	0	OC	NTNU	?	7491	TRONDHEIM	NORWAY	966	INGVILD	INGVILD, SKEIE LILAND	SKEIE LILAND
292	2017	670	Dr	John C.	WALMSLAY	3	2017_1561_1466	zother	0	OC	SINTEF MATERIALS AND CHEMISTRY	?	7465	TRONDHEIM	NORWAY	967	JOHN C	JOHN C, WALMSLAY	WALMSLAY
292	2017	670	Dr	Jun	ZHU	3	2017_1561_1466	zother	0	OC	NTNU	?	7491	TRONDHEIM	NORWAY	968	JUN	JUN, ZHU	ZHU
292	2017	670	Pr	Aiqin	WANG	3	2017_1561_1466	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS, CHINESE ACADEMY OF SCIENCES	?	116023	DALIAN	P.R. CHINA	969	AIQIN	AIQIN, WANG	WANG
292	2017	670	Dr	Tao	ZHANG	3	2017_1561_1466	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS, CHINESE ACADEMY OF SCIENCES	?	116023	DALIAN	P.R. CHINA	970	TAO	TAO, ZHANG	ZHANG
293	2017	671	Pr	Johannes G.	DE VRIES	1942	2017_1615_1467	presenting	1	OC	LEIBNIZ INSTITUT FUER KATALYSE	ALBERT-EINSTEIN-STRASSE 29A	18059	ROSTOCK	GERMANY	971	HANS	HANS, DE VRIES	DE VRIES
293	2017	671	Dr	Marc	RENOM-CARRASCO	2806	2017_1615_1467	zother	0	OC	DSM INNOVATIVE SYNTHESIS BV	P. O. BOX 18	6160 MD	GELEEN	THE NETHERLANDS	972	MARC	MARC, RENOM CARRASCO	RENOM CARRASCO
293	2017	671	Dr	Piotr	GAJEWSKI	1385	2017_1615_1467	zother	0	OC	UNIVERSITÀ DEGLI STUDI DI MILANO, DIPARTIMENTO DI CHIMICA	VIA C. GOLGI 19	20133	MILANO	ITALY	973	PIOTR	PIOTR, GAJEWSKI	GAJEWSKI
293	2017	671	Dr	Laurent	LEFORT	2228	2017_1615_1467	zother	0	OC	DSM INNOVATIVE SYNTHESIS BV	PO BOX 18	6160 MD	GELEEN	THE NETHERLANDS	974	LAURENT	LAURENT, LEFORT	LEFORT
293	2017	671	Dr	Luca	PIGNATARO	2348	2017_1615_1467	zother	0	OC	UNIVERSITÀ DEGLI STUDI DI MILANO, DIPARTIMENTO DI CHIMICA	VIA C. GOLGI 19	20133	MILANO	ITALY	975	LUCA	LUCA, PIGNATARO	PIGNATARO
293	2017	671	Pr	Umberto	PIARULLI	3856	2017_1615_1467	zother	0	OC	UNIVERSITÀ DEGLI STUDI DELL’INSUBRIA, DIPARTIMENTO DI SCIENZA E ALTA TECNOLOGIA	VIA VALLEGGIO 11	22100	COMO	ITALY	976	UMBERTO	UMBERTO, PIARULLI	PIARULLI
293	2017	671	Pr	Cesare	GENNARI	719	2017_1615_1467	zother	0	OC	UNIVERSITÀ DEGLI STUDI DI MILANO, DIPARTIMENTO DI CHIMICA	VIA C. GOLGI 19	20133	MILANO	ITALY	977	CESARE	CESARE, GENNARI	GENNARI
294	2017	673	Mr	Christoph-Maximilian	SEIDEL	3512	2017_1596_1452	presenting	1	OC	ETH ZURICH/INSTITUTE OF PROCESS ENGINEERING	SONNEGGSTRASSE 3	8092	ZURICH	SWITZERLAND	978	CHRISTOPH MAXIMILIAN	CHRISTOPH MAXIMILIAN, SEIDEL	SEIDEL
294	2017	673	Dr	Thomas	PIELHOP	3153	2017_1596_1452	zother	0	OC	ETH ZURICH/INSTITUTE OF PROCESS ENGINEERING	SONNEGGSTRASSE 3	8092	ZURICH	SWITZERLAND	979	THOMAS	THOMAS, PIELHOP	PIELHOP
294	2017	673	Pr	Michael Hans-Peter	STUDER	2702	2017_1596_1452	zother	0	OC	BFH/SCHOOL OF AGRICULTURAL, FOREST AND FOOD SCIENCES	LÄNGGASSE 85	3052	ZOLLIKOFEN	SWITZERLAND	980	MICHAEL HANS PETER	MICHAEL HANS PETER, STUDER	STUDER
294	2017	673	Pr	Philipp	RUDOLF VON ROHR	3972	2017_1596_1452	zother	0	OC	ETH ZURICH/INSTITUTE OF PROCESS ENGINEERING	SONNEGGSTRASSE 3	8092	ZÜRICH	SWITZERLAND	981	PHILIPP	PHILIPP, RUDOLF VON ROHR	RUDOLF VON ROHR
295	2017	684	Pr	Hao	WANG	2849	2017_1623_1452	zother	1	PC	HUBEI UNIVERSITY	YOUYI DADAO NO.368	430062	WUHAN	CHINA	982	HAO	HAO, WANG	WANG
295	2017	684	Mr	Xu	CHEN	867	2017_1623_1452	zother	0	PC	HUBEI UNIVERSITY	YOUYI DADAO NO.368	430062	WUHAN	CHINA	983	XU	XU, CHEN	CHEN
295	2017	684	Ms	Dan	SHU	12	2017_1623_1452	zother	0	PC	HUBEI UNIVERSITY	YOUYI DADAO NO.368	430062	WUHAN	CHINA	984	DAN	DAN, SHU	SHU
295	2017	684	Dr	Hanbing	WANG	15	2017_1623_1452	zother	0	PC	HUBEI UNIVERSITY	YOUYI DADAO NO.368	430062	WUHAN	CHINA	985	HANBING	HANBING, WANG	WANG
295	2017	684	Pr	Pierre	RUTERANA	3169	2017_1623_1452	zother	0	PC	CNRS	CIMAP,UMR 6252 CNRS-ENSICAEN-CEA-UCBN 6, BLD MARECHAL JUIN	14050	CAEN	FRANCE	986	PIERRE	PIERRE, RUTERANA	RUTERANA
295	2017	684	Pr	Peter A. van	AKEN	3022	2017_1623_1452	zother	0	PC	MAX-PLANCK-INSTITUTE FOR SOLID STATE RESEARCH	MAX-PLANCK-INSTITUTE FOR SOLID STATE RESEARCH, HEISENBERGSTRASSE 1	70569	STUTTGART	GERMANY	987	PETER A VAN	PETER A VAN, AKEN	AKEN
295	2017	684	Mr	CHEN	Xu	867	2017_1623_1452	presenting	0	PC	HUBEI UNIVERSITY	NA	NA	NA	NA	988	CHEN	CHEN, XU	XU
296	2017	675	Mr	Geun Ho	GU	1412	2017_1531_1431	zother	0	FC	UDEL	NEWARK	DE 19716	NEWARK	USA	989	GEUN HO	GEUN HO, GU	GU
296	2017	675	Mr	Benjamin	SCHWEITZER	505	2017_1531_1431	presenting	1	FC	ENS DE LYON	46 ALLÉE D'ITALIE	69364	LYON	FRANCE	990	BENJAMIN	BENJAMIN, SCHWEITZER	SCHWEITZER
296	2017	675	Dr	Dionisios	VLACHOS	3966	2017_1531_1431	zother	0	FC	UDEL	NEWARK	DE 19716	NEWARK	USA	991	DIONISIOS	DIONISIOS, VLACHOS	VLACHOS
296	2017	675	Dr	Stephan	STEINMANN	3648	2017_1531_1431	zother	0	FC	ENS DE LYON	46 ALLÉE D'ITALIE	69364	LYON	FRANCE	992	STEPHAN	STEPHAN, STEINMANN	STEINMANN
296	2017	675	Dr	Carine	MICHEL	641	2017_1531_1431	zother	0	FC	ENS DE LYON	46 ALLÉE D'ITALIE	69364	LYON	FRANCE	917	CARINE	CARINE, MICHEL	MICHEL
296	2017	675	Pr	Philippe	SAUTET	3478	2017_1531_1431	zother	0	FC	UCLA	LOS ANGELES	CA 90095	LOS ANGELES	USA	919	PHILIPPE	PHILIPPE, SAUTET	SAUTET
297	2017	682	Dr	Suely	PEREIRA FREITAS	1352	2017_1624_1431	zother	0	PC	FEDERAL UNIVERSITY OF RIO DE JANEIRO	PEDRO CALMON AVENUE	21941-596	RIO DE JANEIRO	BRAZIL	993	SUELY	SUELY, PEREIRA FREITAS	PEREIRA FREITAS
297	2017	682	Dr	Elba	PINTO DA SILVA BON	1072	2017_1624_1431	zother	0	PC	FEDERAL UNIVERSITY OF RIO DE JANEIRO	PEDRO CALMON AVENUE	21941-596	RIO DE JANEIRO	BRAZIL	994	ELBA	ELBA, PINTO DA SILVA BON	PINTO DA SILVA BON
297	2017	682	Ms	Marcella	FERNANDES SOUZA	715	2017_1624_1431	zother	0	PC	FEDERAL UNIVERSITY OF RIO DE JANEIRO	PEDRO CALMON AVENUE	21941-596	RIO DE JANEIRO	BRAZIL	995	MARCELLA	MARCELLA, FERNANDES DE SOUZA	FERNANDES DE SOUZA
297	2017	682	Ms	Fernanda	THIMOTEO AZEVEDO JORGE	1254	2017_1624_1431	presenting	1	PC	FEDERAL UNIVERSITY OF RIO DE JANEIRO	PEDRO CALMON AVENUE	21941-596	RIO DE JANEIRO	BRAZIL	996	FERNANDA	FERNANDA, THIMOTEO AZEVEDO JORGE	THIMOTEO AZEVEDO JORGE
297	2017	682	Dr	Marcoaurelio	ALMENARA RODRIGUES	202	2017_1624_1431	zother	0	PC	FEDERAL UNIVERSITY OF RIO DE JANEIRO	PEDRO CALMON AVENUE	21941-596	RIO DE JANEIRO	BRAZIL	997	MARCOAURELIO	MARCOAURELIO, ALMENARA RODRIGUES	ALMENARA RODRIGUES
298	2017	681	Dr	Dan	TSANG	908	2017_1530_1431	presenting	1	FC	HONG KONG POLYTECHNIC UNIVERSITY	CIVIL AND ENVIRONMENTAL ENGINEERING	852	HONG KONG	HONG KONG	805	DAN	DAN, TSANG	TSANG
298	2017	681	Ms	Iris KM	YU	1672	2017_1530_1431	zother	0	FC	HONG KONG POLYTECHNIC UNIVERSITY	CIVIL AND ENVIRONMENTAL ENGINEERING	852	HONG KONG	HONG KONG	998	IRIS	IRIS, YU	YU
299	2017	685	Dr	Madeeha	BATOOL	3409	2017_1623_1452	presenting	1	PC	UNIVERSITY OF THE PUNJAB	INSTITUTE OF CHEMISTRY, UNIVERSITY OF THE PUNJAB, QUAID-E-AZAM CAMPUS	54590	LAHORE	PAKISTAN	999	MADEEHA	MADEEHA, BATOOL	BATOOL
300	2017	686	Dr	Marc	PERA-TITUS	2485	2017_1612_1467	presenting	1	OC	E2P2L UMI 3464 CNRS/SOLVAY	3966 JIN DU ROAD	201108	SHANGHAI	CHINA	789	MARC	MARC, PERA TITUS	PERA TITUS
300	2017	686	Ms	Hui	SHI	1515	2017_1612_1467	zother	0	OC	E2P2L UMI 3464 CNRS/SOLVAY	3966 JIN DU ROAD	201108	SHANGHAI	CHINA	1000	HUI	HUI, SHI	SHI
300	2017	686	Ms	Zhao Yu (Flora)	FAN	1273	2017_1612_1467	zother	0	OC	E2P2L UMI 3464 CNRS/SOLVAY	3966 JIN DU ROAD	201108	SHANGHAI	CHINA	1001	ZHAO YU (FLORA)	ZHAO YU (FLORA), FAN	FAN
300	2017	686	Dr	Bing	HONG	547	2017_1612_1467	zother	0	OC	E2P2L UMI 3464 CNRS/SOLVAY	3966 JIN DU ROAD	201108	SHANGHAI	CHINA	1002	BING	BING, HONG	HONG
301	2017	687	Dr	Botao	QIAO	580	2017_1534_1431	presenting	1	FC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADE	457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	279	BOTAO	BOTAO, QIAO	QIAO
301	2017	687	Mr	TianBo	LI	2291	2017_1534_1431	zother	0	FC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADE	457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	1003	TIANBO	TIANBO, LI	LI
301	2017	687	Dr	Fei	LIU	1242	2017_1534_1431	zother	0	FC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADE	457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	1004	FEI	FEI, LIU	LIU
301	2017	687	Pr	Aiqin	WANG	391	2017_1534_1431	zother	0	FC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADE	457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	280	AIQIN	AIQIN, WANG	WANG
301	2017	687	Pr	Tao	ZHANG	3722	2017_1534_1431	zother	0	FC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADE	457 ZHONGSHAN ROAD	116023	DALIAN	CHINA	281	TAO	TAO, ZHANG	ZHANG
302	2017	689	Dr	Lalitha Devi	GOTTUMUKKALA	2184	2017_1623_1452	presenting	1	PC	STELLENBOSCH UNIVERSITY	PROCESS ENGINEERING DEPARTMENT, BANGHOEK ROAD	7602	STELLENBOSCH	SOUTH AFRICA	1005	LALITHA DEVI	LALITHA DEVI, GOTTUMUKKALA	GOTTUMUKKALA
303	2017	690	Mrs	Anna	SANGREGORIO	315	2017_1529_1431	presenting	1	FC	AVANTIUM CHEMICALS B.V.	ZEKERINGSTRAAT 29	1014 BV	AMSTERDAM	THE NETHERLANDS	1006	ANNA	ANNA, SANGREGORIO	SANGREGORIO
303	2017	690	Mr	Jan C.	VAN DER WAAL	1771	2017_1529_1431	zother	0	FC	AVANTIUM CHEMICALS B.V.	ZEKERINGSTRAAT 29	1014 BV	AMSTERDAM	THE NETHERLANDS	1007	JAN C	JAN C, VAN DER WAAL	VAN DER WAAL
303	2017	690	Mr	Nathanael	GUIGO	2869	2017_1529_1431	zother	0	FC	UNIVERSITE COTE D'AZUR, INSTITUT DE CHIMIE DE NICE, CNRS,ICN, UMR  7272	28 AVENUE VALROSE	06108	NICE	FRANCE	1008	NATHANAEL	NATHANAEL, GUIGO	GUIGO
303	2017	690	Pr	Nicolas	SBIRRAZZUOLI	2919	2017_1529_1431	zother	0	FC	UNIVERSITEE COTE D'AZUR, INSTITUT DE CHIMIE DE NICE, CNRS,ICN, UMR  7272	28 AVENUE VALROSE	06108	NICE	FRANCE	1009	NICOLAS	NICOLAS, SBIRRAZZUOLI	SBIRRAZZUOLI
304	2017	691	Pr	CHRISTOPHE	LEN	787	2017_1614_1467	presenting	1	OC	UNIVERSITÉ DE TECHNOLOGIE DE COMPIEGNE	CENTRE DE RECHERCHE ROYALLIEU	60203	COMPIEGNE	FRANCE	1010	CHRISTOPHE	CHRISTOPHE, LEN	LEN
305	2017	1484	Dr	Jean-Marc	CLACENS	1814	2017_1623_1452	zother	0	PC	UNIVERSITY OF POITIERS	BÂTIMENT B27, TSA 511064 RUE MICHEL BRUNET	86073	POITIERS	FRANCE	1011	JEAN MARC	JEAN MARC, CLACENS	CLACENS
305	2017	1484	Pr	Véronique	NARDELLO-RATAJ	3923	2017_1623_1452	zother	0	PC	UNIVERSITY OF LILLE	CISCO-UCCS, BÂTIMENT C6, CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	1012	VERONIQUE	VERONIQUE, NARDELLO RATAJ	NARDELLO RATAJ
305	2017	1484	Dr	Loïc	LECLERCQ	2315	2017_1623_1452	zother	0	PC	UNIVERSITY OF LILLE	CISCO-UCCS, BÂTIMENT C6, CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	788	LOIC	LOIC, LECLERCQ	LECLERCQ
305	2017	1484	Ms	Bingyu	YANG	548	2017_1623_1452	presenting	1	PC	UNIVERSITY OF LILLE	CISCO-UCCS, BÂTIMENT C6, CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	786	BINGYU	BINGYU, YANG	YANG
306	2017	1486	Mr	Francesco	DI RENZO	991	2017_1624_1431	presenting	1	PC	INSTITUT CHARLES GERHARDT MONTPELLIER	ENSCM - 8 RUE ECOLE NORMALE	34296	MONTPELLIER	FRANCE	1013	FRANCESCO	FRANCESCO, DI RENZO	DI RENZO
306	2017	1486	Dr	Françoise	QUIGNARD	3233	2017_1624_1431	zother	0	PC	ICGM MONTPELLIER	ENSCM - 8 RUE ECOLE NORMALE	34296	MONTPELLIER	FRANCE	1014	FRANCOISE	FRANCOISE, QUIGNARD	QUIGNARD
306	2017	1486	Dr	Charlie	BASSET	480	2017_1624_1431	zother	0	PC	ICGM MONTPELLIER-MACS	ENSCM - 8 RUE ECOLENORMALE	34296	MONTPELLIER	FRANCE	1015	CHARLIE	CHARLIE, BASSET	BASSET
307	2017	1488	Dr	Vivien	HENRYON	3964	2017_1634_1452	presenting	1	IS	ACTIVATION	11 AVENUE ALBERT EINSTEIN	69100	VILLEURBANNE	FRANCE	1016	VIVIEN	VIVIEN, HENRYON	HENRYON
308	2017	1490	Dr	Pieter	BRUIJNINCX	3010	2017_1623_1452	zother	0	PC	UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	1017	PIETER	PIETER, BRUIJNINCX	BRUIJNINCX
308	2017	1490	Mr	Khaled	KHALILI	2046	2017_1623_1452	presenting	0	PC	UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	396	KHALED	KHALED, KHALILI	KHALILI
308	2017	1490	Dr	Bert	WECKHUYSEN	458	2017_1623_1452	zother	1	PC	UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	399	BERT	BERT, WECKHUYSEN	WECKHUYSEN
309	2017	1492	Mr	Thiemo	FAßBACH	3761	2017_1624_1431	presenting	1	PC	TU DORTMUND	EMIL-FIGGE-STRAßE 66	44227	DORTMUND	GERMANY	335	THIEMO	THIEMO, FASSBACH	FASSBACH
310	2017	701	Pr	Jeremy	LUTERBACHER	1853	2017_1512_1431	presenting	1	OC	EPFL	CH H2 545 STATION 6	1015	LAUSANNE	SWITZERLAND	1018	JEREMY	JEREMY, LUTERBACHER	LUTERBACHER
