Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
341	2017	1499	Mr	ERIC	DEJAIFFE	1112	2017_1632_1452	presenting	1	IS	SAIREM	12 PORTE DU GRAND LYON	01700	NEYRON	FRANCE	1119	ERIC, DEJAIFFE	ERIC	DEJAIFFE
342	2017	752	Ms	Vânia	CASTRO	3898	2017_1624_1431	presenting	1	PC	3B’S RESEARCH GROUP -UNIVERSITY OF MINHO	3B’S RESEARCH GROUP − BIOMATERIALS, BIODEGRADABLE AND BIOMIMETIC, UNIVERSITY OF MINHO, HEADQUARTERS OF THE EUROPEAN INSTITUTE OF EXCELLENCE ON TISSUE ENGINEERING AND REGENERATIVE MEDICINE, AVEPARK	4805-017	GUIMARÃES	PORTUGAL	411	VANIA, CASTRO	VANIA	CASTRO
342	2017	752	Ms	Francisca	MANO	1303	2017_1624_1431	zother	0	PC	REQUIMTE/CQFB	REQUIMTE/CQFB, DEPARTAMENTO DE QUÍMICA, FACULDADE DE CIÊNCIAS E TECNOLOGIA, UNIVERSIDADE NOVA DE LISBOA	2829-516	CAPARICA	PORTUGAL	1120	FRANCISCA, MANO	FRANCISCA	MANO
342	2017	752	Dr	Margarida S.	MIRANDA	2502	2017_1624_1431	zother	0	PC	3B’S RESEARCH GROUP -UNIVERSITY OF MINHO	3B’S RESEARCH GROUP − BIOMATERIALS, BIODEGRADABLE AND BIOMIMETIC, UNIVERSITY OF MINHO, HEADQUARTERS OF THE EUROPEAN INSTITUTE OF EXCELLENCE ON TISSUE ENGINEERING AND REGENERATIVE MEDICINE, AVEPARK	4805-017	GUIMARÃES	PORTUGAL	1121	MARGARIDA S, MIRANDA	MARGARIDA S	MIRANDA
342	2017	752	Dr	Rui L.	REIS	3297	2017_1624_1431	zother	0	PC	3B’S RESEARCH GROUP -UNIVERSITY OF MINHO	3B’S RESEARCH GROUP − BIOMATERIALS, BIODEGRADABLE AND BIOMIMETIC, UNIVERSITY OF MINHO, HEADQUARTERS OF THE EUROPEAN INSTITUTE OF EXCELLENCE ON TISSUE ENGINEERING AND REGENERATIVE MEDICINE, AVEPARK	4805-017	GUIMARÃES	PORTUGAL	412	RUI L, REIS	RUI L	REIS
342	2017	752	Dr	Alexandre	PAIVA	172	2017_1624_1431	zother	0	PC	REQUIMTE/CQFB	REQUIMTE/CQFB, DEPARTAMENTO DE QUÍMICA, FACULDADE DE CIÊNCIAS E TECNOLOGIA, UNIVERSIDADE NOVA DE LISBOA	2829-516	CAPARICA	PORTUGAL	413	ALEXANDRE, PAIVA	ALEXANDRE	PAIVA
342	2017	752	Dr	Ana Rita C.	DUARTE	100	2017_1624_1431	zother	0	PC	3B’S RESEARCH GROUP -UNIVERSITY OF MINHO	3B’S RESEARCH GROUP − BIOMATERIALS, BIODEGRADABLE AND BIOMIMETIC, UNIVERSITY OF MINHO, HEADQUARTERS OF THE EUROPEAN INSTITUTE OF EXCELLENCE ON TISSUE ENGINEERING AND REGENERATIVE MEDICINE, AVEPARK	4805-017	GUIMARÃES	PORTUGAL	414	ANA RITA C, DUARTE	ANA RITA C	DUARTE
343	2017	755	Ms	Joana	SILVA	2032	2017_1539_1431	presenting	1	FC	3BS RESEARCH GROUP- BIOMATERIALS, BIODEGRADABLE AND BIOMIMETIC	UNIVERSITY OF MINHO, HEADQUARTERS OF THE EUROPEAN INSTITUTE OF EXCELLENCE ON TISSUE ENGINEERING AND REGENERATIVE MEDICINE, AVEPARK	4805-017 BARCO	GUIMARÃES	PORTUGAL	632	JOANA M, SILVA	JOANA M	SILVA
343	2017	755	Ms	Francisca	MANO	1303	2017_1539_1431	zother	0	FC	LAQV-REQUIMTE	DEPARTAMENTO DE QUIMICA, FACULDADE DE CIÊNCIAS E TECNOLOGIA, UNIVERSIDADE NOVA DE LISBOA	2829-516 CAPARICA	LISBOA	PORTUGAL	1120	FRANCISCA, MANO	FRANCISCA	MANO
343	2017	755	Mrs	Liliana	RODRIGUES	2269	2017_1539_1431	zother	0	FC	FOOD & HEALTH DIVISION NUTRACEUTICALS AND DELIVERY LAB	IBET - INSTITUTO DE BIOLOGIA EXPERIMENTAL E TECNOLÓGICA APARTADO 12	2780-901 OEIRAS	LISBOA	PORTUGAL	1122	LILIANA A, RODRIGUES	LILIANA A	RODRIGUES
343	2017	755	Dr	Teresa	SERRA	3837	2017_1539_1431	zother	0	FC	FOOD & HEALTH DIVISION NUTRACEUTICALS AND DELIVERY LAB	IBET - INSTITUTO DE BIOLOGIA EXPERIMENTAL E TECNOLÓGICA APARTADO 12	2780-901 OEIRAS	LISBOA	PORTUGAL	1123	TERESA, SERRA	TERESA	SERRA
343	2017	755	Dr	ANA	MATIAS	224	2017_1539_1431	zother	0	FC	FOOD & HEALTH DIVISION NUTRACEUTICALS AND DELIVERY LAB	IBET - INSTITUTO DE BIOLOGIA EXPERIMENTAL E TECNOLÓGICA APARTADO 12	2780-901 OEIRAS	LISBOA	PORTUGAL	1124	ANA A, MATIAS	ANA A	MATIAS
343	2017	755	Dr	Rui	REIS	3296	2017_1539_1431	zother	0	FC	3BS RESEARCH GROUP- BIOMATERIALS, BIODEGRADABLE AND BIOMIMETIC	UNIVERSITY OF MINHO, HEADQUARTERS OF THE EUROPEAN INSTITUTE OF EXCELLENCE ON TISSUE ENGINEERING AND REGENERATIVE MEDICINE, AVEPARK	4805-017  Guimarães	GUIMARAES	PORTUGAL	1125	RUI L, REIS	RUI L	REIS
343	2017	755	Dr	Alexandre	PAIVA	172	2017_1539_1431	zother	0	FC	LAQV-REQUIMTE	DEPARTAMENTO DE QUIMICA, FACULDADE DE CIÊNCIAS E TECNOLOGIA, UNIVERSIDADE NOVA DE LISBOA	2829-516 Caparica	GUIMARAES	PORTUGAL	413	ALEXANDRE, PAIVA	ALEXANDRE	PAIVA
343	2017	755	Dr	Ana R.	DUARTE	100	2017_1539_1431	zother	0	FC	3BS RESEARCH GROUP- BIOMATERIALS, BIODEGRADABLE AND BIOMIMETIC	UNIVERSITY OF MINHO, HEADQUARTERS OF THE EUROPEAN INSTITUTE OF EXCELLENCE ON TISSUE ENGINEERING AND REGENERATIVE MEDICINE, AVEPARK	4805-017 BARCO	GUIMARAES	PORTUGAL	1126	ANA RITA C, DUARTE	ANA RITA C	DUARTE
344	2017	757	Dr	Mara G.	FREIRE	2473	2017_1624_1431	presenting	1	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	69	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
344	2017	757	Dr	Pankaj	BHARMORIA	3031	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1127	PANKAJ, BHARMORIA	PANKAJ	BHARMORIA
344	2017	757	Dr	Dibyendu	MONDAL	978	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1060	DIBYENDU, MONDAL	DIBYENDU	MONDAL
344	2017	757	Pr	João	COUTINHO	1789	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	43	JOAO A P, COUTINHO	JOAO A P	COUTINHO
345	2017	758	Mr	Yi-Hong	CHUNG	1931	2017_1569_1466	presenting	0	FC	GRADUATE SCHOOL OF ENGINEERING SCIENCE AND TECHNOLOGY, NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	123, UNIVERSITY RD., SEC. 3	64002	DOULIOU	TAIWAN	1128	YI HONG, CHUNG	YI HONG	CHUNG
345	2017	758	Dr	Chi-Min	SHU	3556	2017_1569_1466	zother	0	FC	DEPARTMENT OF SAFETY HEALTH NATIONAL YUNLIN UNIVERSITY OF SCIENCE AND TECHNOLOGY, AND ENVIRONMENTAL ENGINEERING, CENTER FOR PROCESS SAFETY AND INDUSTRIAL DISASTER PREVENTION	123, UNIVERSITY RD., SEC. 3	64002	DOULIOU	TAIWAN	1129	CHI MIN SHU, SHU	CHI MIN SHU	SHU
345	2017	758	Ms	Wei-Chun	CHEN	3998	2017_1569_1466	zother	0	FC	DEPARTMENT OF SAFETY HEALTH, AND ENVIRONMENTAL ENGINEERING	123, UNIVERSITY RD., SEC. 3	64002	DOULIOU	TAIWAN	1130	WEI CHUN, CHEN	WEI CHUN	CHEN
345	2017	758	Dr	Yi-Wen	WANG	1184	2017_1569_1466	zother	0	FC	DEPARTMENT OF OCCUPATIONAL SAFETY AND HEALTH, COLLEGE OF PUBLIC HEALTH, CHINA MEDICAL UNIVERSITY	91, HSUEH-SHIH RD	40402	TAICHUNG	TAIWAN	1131	YIH WEN, WANG	YIH WEN	WANG
346	2017	759	Pr	Armando	SILVESTRE	400	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	119	ARMANDO J D, SILVESTRE	ARMANDO J D	SILVESTRE
346	2017	759	Dr	Mara G.	FREIRE	2473	2017_1624_1431	presenting	1	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	69	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
346	2017	759	Mr	Rafael	CARMO	3249	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1132	RAFAEL, CARMO	RAFAEL	CARMO
346	2017	759	Ms	Emanuelle	FARIA	1115	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1133	EMANUELLE LP, FARIA	EMANUELLE LP	FARIA
346	2017	759	Pr	João	COUTINHO	1789	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	43	JOAO A P, COUTINHO	JOAO A P	COUTINHO
346	2017	759	Dr	Carmen	FREIRE	720	2017_1624_1431	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1134	CARMEN S R, FREIRE	CARMEN S R	FREIRE
347	2017	760	Dr	Jovita	MORENO	1982	2017_1538_1431	zother	0	FC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES	SPAIN	753	JOVITA, MORENO	JOVITA	MORENO
347	2017	760	Dr	Jose	IGLESIAS	1974	2017_1538_1431	presenting	1	FC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES	SPAIN	266	JOSE, IGLESIAS	JOSE	IGLESIAS
347	2017	760	Dr	Rebeca	SANCHEZ VAZQUEZ	3275	2017_1538_1431	zother	0	FC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES	SPAIN	1135	REBECA, SANCHEZ VAZQUEZ	REBECA	SANCHEZ VAZQUEZ
347	2017	760	Dr	Gabriel	MORALES	1376	2017_1538_1431	zother	0	FC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES	SPAIN	264	GABRIEL, MORALES	GABRIEL	MORALES
347	2017	760	Dr	David	BRIONES	929	2017_1538_1431	zother	0	FC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES	SPAIN	1136	DAVID, BRIONES	DAVID	BRIONES
347	2017	760	Mr	Angel	LOPEZ	296	2017_1538_1431	zother	0	FC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES	SPAIN	1137	ANGEL, LOPEZ	ANGEL	LOPEZ
347	2017	760	Dr	Juan Antonio	MELERO	1999	2017_1538_1431	zother	0	FC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES	SPAIN	755	JUAN ANTONIO, MELERO	JUAN ANTONIO	MELERO
348	2017	763	Dr	Annelies	DEWAELE	345	2017_1624_1431	presenting	0	PC	KU LEUVEN, CENTRE FOR SURFACE CHEMISTRY AND CATALYSIS	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	1138	ANNELIES, DEWAELE	ANNELIES	DEWAELE
348	2017	763	Mr	Steven-Friso	KOELEWIJN	3626	2017_1624_1431	zother	0	PC	KU LEUVEN, CENTRE FOR SURFACE CHEMISTRY AND CATALYSIS	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	1139	STEVEN FRISO, KOELEWIJN	STEVEN FRISO	KOELEWIJN
348	2017	763	Dr	Bert	SELS	535	2017_1624_1431	zother	1	PC	KU LEUVEN, CENTRE FOR SURFACE CHEMISTRY AND CATALYSIS	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	1140	BERT F, SELS	BERT F	SELS
349	2017	772	Pr	CHRISTOPHE	LEN	787	2017_1624_1431	presenting	1	PC	UNIVERSITÉ DE TECHNOLOGIE DE COMPIEGNE	CENTRE DE RECHERCHE ROYALLIEU	60203	COMPIEGNE	FRANCE	1010	CHRISTOPHE, LEN	CHRISTOPHE	LEN
350	2017	766	Ms	Begoña	GONZÁLEZ	543	2017_1624_1431	presenting	1	PC	VIGO UNIVERSITY	LAGOAS MARCOSENDE	36210	VIGO	SPAIN	1141	BEGONA, GONZALEZ	BEGONA	GONZALEZ
351	2017	771	Pr	Pedro	MAIRELES-TORRES	2452	2017_1540_1466	presenting	1	FC	UNIVERSIDAD DE MÁLAGA	CAMPUS DE TEATINOS	29071	MÁLAGA	SPAIN	1142	PEDRO J, MAIRELES TORRES	PEDRO J	MAIRELES TORRES
351	2017	771	Ms	Carmen Pilar	JIMÉNEZ-GÓMEZ	663	2017_1540_1466	zother	0	FC	UNIVERSIDAD DE MÁLAGA	CAMPUS DE TEATINOS	29071	MÁLAGA	SPAIN	1143	CARMEN PILAR, JIMENEZ GOMEZ	CARMEN PILAR	JIMENEZ GOMEZ
351	2017	771	Dr	Juan Antonio	CECILIA	1736	2017_1540_1466	zother	0	FC	UNIVERSIDAD DE MÁLAGA	CAMPUS DE TEATINOS	29071	MÁLAGA	SPAIN	1144	JUAN ANTONIO, CECILIA	JUAN ANTONIO	CECILIA
351	2017	771	Dr	Ramón	MORENO-TOST	3326	2017_1540_1466	zother	0	FC	UNIVERSIDAD DE MÁLAGA	CAMPUS DE TEATINOS	29071	MÁLAGA	SPAIN	1145	RAMON, MORENO TOST	RAMON	MORENO TOST
351	2017	771	Dr	José	SANTAMARÍA-GONZÁLEZ	1993	2017_1540_1466	zother	0	FC	UNIVERSIDAD DE MÁLAGA	CAMPUS DE TEATINOS	29071	MÁLAGA	SPAIN	1146	JOSE, SANTAMARIA GONZALEZ	JOSE	SANTAMARIA GONZALEZ
352	2017	767	Ms	Begoña	GONZÁLEZ	543	2017_1624_1431	presenting	1	PC	VIGO UNIVERSITY	LAGOAS MARCOSENDE	36210	VIGO	SPAIN	1141	BEGONA, GONZALEZ	BEGONA	GONZALEZ
353	2017	768	Dr	Martina	PINI	2592	2017_1559_1431	zother	0	OC	UNIVERSITY OF MODENA AND REGGIO EMILIA	VIA AMENDOLA 2	42122	REGGIO EMILIA	ITALY	1147	MARTINA, PINI	MARTINA	PINI
353	2017	768	Dr	Roberto	ROSA	3343	2017_1559_1431	presenting	0	OC	UNIVERSITY OF MODENA AND REGGIO EMILIA	VIA VIVAVRELLI 10	41125	MODENA	ITALY	1148	ROBERTO, ROSA	ROBERTO	ROSA
353	2017	768	Dr	Paolo	NERI	3040	2017_1559_1431	zother	0	OC	UNIVERSITY OF MODENA AND REGGIO EMILIA	VIA AMENDOLA 2	42122	REGGIO EMILIA	ITALY	1149	PAOLO, NERI	PAOLO	NERI
353	2017	768	Dr	Massimo	CORSI	2606	2017_1559_1431	zother	0	OC	UNIVERSITY OF FLORENCE	VIA DELLA LASTRUCCIA 13	50019	SESTO FIORENTINO	ITALY	1150	MASSIMO, CORSI	MASSIMO	CORSI
353	2017	768	Pr	Roberto	BIANCHINI	3338	2017_1559_1431	zother	0	OC	UNIVERSITY OF FLORENCE	VIA DELLA LASTRUCCIA 13	50019	SESTO FIORENTINO	ITALY	1151	ROBERTO, BIANCHINI	ROBERTO	BIANCHINI
353	2017	768	Pr	Anna maria	FERRARI	320	2017_1559_1431	zother	1	OC	UNIVERSITY OF MODENA AND REGGIO EMILIA	VIA AMENDOLA 2	42122	REGGIO EMILIA	ITALY	1152	ANNA MARIA, FERRARI	ANNA MARIA	FERRARI
353	2017	768	Dr	Marco	BONANNI	2493	2017_1559_1431	zother	0	OC	GLYCOLOR S.R.L.	VIA MADONNA DEL PIANO, 6	50019	SESTO FIORENTINO	ITALY	1153	MARCO, BONANNI	MARCO	BONANNI
354	2017	769	Pr	Joao	COUTINHO	1789	2017_1514_1431	presenting	1	OC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1154	JOAO A P, COUTINHO	JOAO A P	COUTINHO
354	2017	769	Ms	Filipa	VICENTE	1260	2017_1514_1431	zother	0	OC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1155	FILIPA, VICENTE	FILIPA	VICENTE
354	2017	769	Ms	Ines	CARDOSO	1658	2017_1514_1431	zother	0	OC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1156	INES, CARDOSO	INES	CARDOSO
354	2017	769	Dr	Sonia	VENTURA	3613	2017_1514_1431	zother	0	OC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1157	SONIA PM, VENTURA	SONIA PM	VENTURA
355	2017	773	Dr	Audrey	MAZIERE	434	2017_1624_1431	zother	0	PC	UNIVERSITE DE TCHNOLOGIE DE COMPIEGNE	CENTRE DE RECHERCHE ROYALLIEU	60203	COMPIEGNE	FRANCE	1158	AUDREY, MAZIERE	AUDREY	MAZIERE
355	2017	773	Pr	CHRISTOPHE	LEN	787	2017_1624_1431	presenting	1	PC	UNIVERSITÉ DE TECHNOLOGIE DE COMPIEGNE	CENTRE DE RECHERCHE ROYALLIEU	60203	COMPIEGNE	FRANCE	1010	CHRISTOPHE, LEN	CHRISTOPHE	LEN
355	2017	773	Dr	Denis	LUART	884	2017_1624_1431	zother	0	PC	ESCOM	1 ALLEE DU RESEAU JEAN-MARIE BUCKMASTER	60200	COMPIEGNE	FRANCE	344	DENIS, LUART	DENIS	LUART
356	2017	775	Dr	Elinor	SCOTT	1090	2017_1579_1466	presenting	1	OC	WAGENINGEN UNIVERSITY	PO BOX  17	6700 AA	WAGENINGEN	THE NETHERLANDS	760	ELINOR, SCOTT	ELINOR	SCOTT
356	2017	775	Ms	Andrada	BUTT	263	2017_1579_1466	zother	0	OC	WAGENINGEN UNIVERSITY	PO BOX 17	6700 AA	WAGENINGEN	THE NETHERLANDS	1159	ANDRADA, BUT	ANDRADA	BUT
356	2017	775	Ms	Evie	VAN DER WIJST	1185	2017_1579_1466	zother	0	OC	WAGENINGEN UNIVERSITY	PO BOX 17	6700 AA	WAGENINGEN	THE NETHERLANDS	1160	EVIE, VAN DER WIJST	EVIE	VAN DER WIJST
357	2017	776	Mr	Jens	NAGENGAST	1851	2017_1624_1431	presenting	1	PC	INSTITUTE OF CHEMICAL REACTION ENGINEERING, DEPARTMENT OF CHEMICAL AND BIOENGINEERING, UNIVERSITY OF ERLANGEN	EGERLANDSTRAßE 3	91054	ERLANGEN	GERMANY	1161	JENS, NAGENGAST	JENS	NAGENGAST
357	2017	776	Dr	Jakob	ALBERT	1751	2017_1624_1431	zother	0	PC	INSTITUTE OF CHEMICAL REACTION ENGINEERING, DEPARTMENT OF CHEMICAL AND BIOENGINEERING, UNIVERSITY OF ERLANGEN	EGERLANDSTRAßE 3	91054	ERLANGEN	GERMANY	247	JAKOB, ALBERT	JAKOB	ALBERT
357	2017	776	Pr	Peter	WASSERSCHEID	3134	2017_1624_1431	zother	0	PC	INSTITUTE OF CHEMICAL REACTION ENGINEERING, DEPARTMENT OF CHEMICAL AND BIOENGINEERING, UNIVERSITY OF ERLANGEN	EGERLANDSTRAßE 3	91054	ERLANGEN	GERMANY	248	PETER, WASSERSCHEID	PETER	WASSERSCHEID
357	2017	776	Dr	Dimitris	COLLIAS	831	2017_1624_1431	zother	0	PC	THE PROCTER AND GAMBLE COMPANY	8611 BECKETT RD	OH 45069	WEST CHESTER	UNITED STATES OF AMERICA	249	DIMITRIS, COLLIAS	DIMITRIS	COLLIAS
358	2017	779	Dr	Marcus	ROSE	3374	2017_1597_1452	presenting	1	OC	RWTH AACHEN UNIVERSITY	WORRINGERWEG 2	52074	AACHEN	GERMANY	1162	MARCUS, ROSE	MARCUS	ROSE
359	2017	789	Ms	Zoe	HEARNE	4156	2017_1575_1466	presenting	1	FC	MCGILL UNIVERSITY	801 SHERBROOKE ST WEST	H3A0B8	MONTREAL	CANADA	1163	ZOE, HEARNE	ZOE	HEARNE
360	2017	780	Ms	Francisca	SILVA	1302	2017_1624_1431	zother	0	PC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1164	FRANCISCA A E, SILVA	FRANCISCA A E	SILVA
360	2017	780	Pr	Joao	COUTINHO	1789	2017_1624_1431	presenting	1	PC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1154	JOAO A P, COUTINHO	JOAO A P	COUTINHO
360	2017	780	Ms	Tania	SINTRA	3717	2017_1624_1431	zother	0	PC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1165	TANIA E, SINTRA	TANIA E	SINTRA
360	2017	780	Dr	Sonia	VENTURA	3613	2017_1624_1431	zother	0	PC	CICECO DEPARTMENT OF CHEMISTRY	UNIVERSITY OF AVEIRO	3810-193 Aveiro	AVEIRO	PORTUGAL	1157	SONIA PM, VENTURA	SONIA PM	VENTURA
361	2017	782	Pr	Farid	BENKACI-ALI	509	2017_1533_1431	presenting	1	FC	UNIVERSITY OF SCIENCES AND TECHNOLOGY HOUARI BOUMEDIENE, FACULTY OF CHEMISTRY, LABORATORY OF FUNCTIONAL ORGANIC ANALYSIS,	BP 32 EL-ALIA, 16111, BAB-EZZOUAR	16001	ALGIERS	ALGERIA	1166	FARID, BENKACI ALI	FARID	BENKACI ALI
361	2017	782	Dr	Yamina	HACIANE	1517	2017_1533_1431	zother	0	FC	UNIVERSITY OF SCIENCES AND TECHNOLOGY HOUARI BOUMEDIENE, FACULTY OF CHEMISTRY, LABORATORY OF FUNCTIONAL ORGANIC ANALYSIS,	BP 32 EL-ALIA, 16111, BAB-EZZOUAR	16001	ALGIERS	ALGERIA	1167	YAMINA, HACIANE	YAMINA	HACIANE
361	2017	782	Pr	Gauthier	EPPE	1370	2017_1533_1431	zother	0	FC	LABORATORY OF MASS SPECTROMETRY, L.S.M, UNIVERSITY OF LIEGE,	ALLÉE DU 6 AOÛT, BÂT B6C, 4000 LIEGE (SART-TILMAN), BELGIUM	4000	LIEGE	BELGIUM	1168	GAUTHIER, EPPE	GAUTHIER	EPPE
362	2017	787	Dr	Linda	OTTEN	2167	2017_1611_1467	zother	0	OC	DELFT UNIVERSITY OF TECHNOLOGY	JULIANALAAN 136	2628 BL	DELFT	NETHERLANDS	1169	LINDA, OTTEN	LINDA	OTTEN
362	2017	787	Dr	Carmen	BOERIU	659	2017_1611_1467	presenting	1	OC	WAGENINGEN FOOD & BIOBASED RESEARCH	BORNSE WEILANDEN 9	6708 WG	WAGENINGEN	NETHERLANDS	1170	CARMEN, BOERIU	CARMEN	BOERIU
362	2017	787	Dr	Anamaria	TODEA	257	2017_1611_1467	zother	0	OC	UNIVERSITY POLITEHNICA TIMISOARA	STR. C. TELBISZ 6	300001	TIMISOARA	ROMANIA	1171	ANAMARIA, TODEA	ANAMARIA	TODEA
362	2017	787	Dr	Isabel	ARENDS	1629	2017_1611_1467	zother	0	OC	DELFT UNIVERSITY OF TECHNOLOGY	JULIANALAAN 136	2628 BL	DELFT	NETHERLANDS	1172	ISABEL, ARENDS	ISABEL	ARENDS
362	2017	787	Dr	Francisc	PETER	1301	2017_1611_1467	zother	0	OC	UNIVERSITY POLITEHNICA OF TIMISOARA	C. TELBISZ 6	300001	TIMISOARA	ROMANIA	1173	FRANCISC, PETER	FRANCISC	PETER
363	2017	788	Ms	Maria Antonieta	ANAYA CASTRO	2515	2017_1589_1466	presenting	0	FC	INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE	4 ALLÉE EMILE MONSO - BP44362	31030	TOULOUSE CEDEX 4	FRANCE	1174	MARIA ANTONIETA, ANAYA CASTRO	MARIA ANTONIETA	ANAYA CASTRO
363	2017	788	Dr	Vanessa	DURRIEU	3895	2017_1589_1466	zother	1	FC	INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE	4 ALLÉE EMILE MONSO - BP44362	31030	TOULOUSE CEDEX 4	FRANCE	1175	VANESSA, DURRIEU	VANESSA	DURRIEU
363	2017	788	Dr	Isabelle	ALRIC	1680	2017_1589_1466	zother	0	FC	INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE	4 ALLÉE EMILE MONSO - BP44362	31030	TOULOUSE CEDEX 4	FRANCE	1176	ISABELLE, ALRIC	ISABELLE	ALRIC
363	2017	788	Dr	Sophie	FULLANA-GIROD	3598	2017_1589_1466	zother	0	FC	CIRIMAT - UMR 5085 UPS-INPT-CNRS - INSTITUT CARNOT	35, CHEMIN DES MARAICHERS	31062	TOULOUSE CEDEX 09	FRANCE	1177	SOPHIE, FULLANA GIROD	SOPHIE	FULLANA GIROD
364	2017	786	Dr	Thijs	ENNAERT	3775	2017_1624_1431	presenting	1	PC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	1178	THIJS, ENNAERT	THIJS	ENNAERT
364	2017	786	Pr	Bert	SELS	535	2017_1624_1431	zother	0	PC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	1140	BERT F, SELS	BERT F	SELS
365	2017	790	Dr	Laurens	CLAES	2219	2017_1579_1466	presenting	1	OC	KU LEUVEN - CENTRE FOR SURFACE CHEMISTRY AND CATALYSIS	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	380	LAURENS, CLAES	LAURENS	CLAES
365	2017	790	Mr	Michiel	JANSSEN	2719	2017_1579_1466	zother	0	OC	KU LEUVEN - CENTRE FOR SURFACE CHEMISTRY AND CATALYSIS	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	1030	MICHIEL, JANSSEN	MICHIEL	JANSSEN
